啊	a	5366043
阿	a	867275
吖	a	160000
啊啊	a a	27365
阿波罗	a bo luo	25625
阿呆	a dai	30445
阿尔	a er	92770
阿尔法	a er fa	21090
阿尔卡特	a er ka te	32905
阿凡提	a fan ti	29005
阿富汗	a fu han	54219
阿哥	a ge	28020
阿根廷	a gen ting	105480
阿拉伯	a la bo	77710
阿拉伯数字	a la bo shu zi	21935
阿里	a li	76690
阿里巴巴	a li ba ba	117400
阿联酋	a lian qiu	30830
阿曼	a man	26270
阿姆斯特丹	a mu si te dan	22385
阿牛	a niu	20570
阿森纳	a sen na	46160
阿姨	a yi	143215
阿紫	a zi	20350
爱	ai	1516399
艾	ai	212019
哎	ai	166400
唉	ai	139034
哀	ai	125269
挨	ai	83876
埃	ai	83548
矮	ai	81728
碍	ai	79505
暧	ai	21715
爱不释手	ai bu shi shou	32605
爱车	ai che	68500
爱吃	ai chi	57020
挨打	ai da	27340
爱戴	ai dai	39895
爱到	ai dao	21915
爱的	ai de	377035
爱得	ai de	38475
爱德华	ai de hua	33195
爱的人	ai de ren	44255
爱尔兰	ai er lan	73610
爱抚	ai fu	46750
爱岗敬业	ai gang jing ye	41855
爱国	ai guo	146835
爱过	ai guo	36685
爱国者	ai guo zhe	59430
爱国主义	ai guo zhu yi	82985
爱国主义教育	ai guo zhu yi jiao yu	28865
爱好	ai hao	253780
爱好者	ai hao zhe	327435
爱护	ai hu	125590
爱华	ai hua	21470
埃及	ai ji	150005
爱看	ai kan	30135
爱了	ai le	31690
挨了	ai le	23270
爱立信	ai li xin	102250
爱恋	ai lian	41010
艾伦	ai lun	28035
暧昧	ai mei	76160
爱美	ai mei	49865
爱民	ai min	34100
爱慕	ai mu	33450
爱你	ai ni	242175
爱普生	ai pu sheng	42490
爱情	ai qing	500643
爱情故事	ai qing gu shi	60980
爱情片	ai qing pian	20225
哀求	ai qiu	22580
爱犬	ai quan	20275
爱人	ai ren	169685
矮人	ai ren	33365
爱上	ai shang	126345
哀伤	ai shang	33350
爱上了	ai shang le	64380
爱上你	ai shang ni	21985
爱听	ai ting	20560
爱我	ai wo	121385
爱惜	ai xi	30240
癌细胞	ai xi bao	39240
爱心	ai xin	336925
哎呀	ai ya	84655
爱意	ai yi	44340
爱一个人	ai yi ge ren	46570
爱因斯坦	ai yin si tan	55090
哎哟	ai yo	29260
哀怨	ai yuan	20465
爱乐	ai yue	20570
爱着	ai zhe	46735
癌症	ai zheng	157890
爱之	ai zhi	24730
艾滋病	ai zi bing	290755
艾滋病病毒	ai zi bing bing du	45620
艾滋病防治	ai zi bing fang zhi	28665
爱自己	ai zi ji	35725
按	an	3826950
安	an	980103
暗	an	891081
案	an	361285
岸	an	129872
俺	an	64855
黯	an	42786
安保	an bao	22585
按比例	an bi li	37365
岸边	an bian	58770
按部就班	an bu jiu ban	22805
暗疮	an chuang	21285
按此	an ci	70805
暗淡	an dan	37135
黯淡	an dan	29425
暗道	an dao	24270
安德鲁	an de lu	22285
安定	an ding	116400
安东尼	an dong ni	35935
安放	an fang	36540
安抚	an fu	48335
按规定	an gui ding	231665
按国家	an guo jia	67130
按合同	an he tong	32935
暗黑	an hei	54785
安徽	an hui	500270
安徽省	an hui sheng	328510
氨基	an ji	48695
按计划	an ji hua	40985
氨基酸	an ji suan	102150
安家	an jia	23000
按键	an jian	198530
案件	an jian	100412
安检	an jian	27005
暗箭	an jian	26800
暗间	an jian	25000
安监	an jian	24410
安监局	an jian ju	26735
案件中	an jian zhong	51145
按揭	an jie	81585
按揭贷款	an jie dai kuan	84457
安静	an jing	259500
安静下来	an jing xia lai	20205
安居	an ju	35505
安居乐业	an ju le ye	31225
案卷	an juan	29990
安康	an kang	60380
按劳分配	an lao fen pei	20440
按了	an le	22220
案例	an li	500301
安利	an li	81620
案例分析	an li fen xi	81890
安理会	an li hui	22690
暗恋	an lian	45210
俺们	an men	47775
安眠药	an mian yao	20555
按摩	an mo	305425
安娜	an na	43450
安南	an nan	25385
按年	an nian	30435
安宁	an ning	82925
按钮	an niu	500353
安排	an pai	500805
安排部署	an pai bu shu	20910
安排好	an pai hao	44390
安排了	an pai le	66660
按其	an qi	65625
按期	an qi	61630
暗器	an qi	32510
案情	an qing	57100
安庆市	an qing shi	26375
安全	an quan	501438
安全保护	an quan bao hu	53225
安全保卫	an quan bao wei	21890
安全保障	an quan bao zhang	54750
安全标准	an quan biao zhun	32085
安全策略	an quan ce lve	30635
安全措施	an quan cuo shi	41510
安全带	an quan dai	60305
安全的	an quan de	498160
安全地	an quan de	25725
安全第一	an quan di yi	29410
安全法	an quan fa	35305
安全防范	an quan fang fan	47910
安全防护	an quan fang hu	44260
安全感	an quan gan	76300
安全工作	an quan gong zuo	77425
安全管理	an quan guan li	177265
安全技术	an quan ji shu	88985
安全检查	an quan jian cha	42695
安全监察	an quan jian cha	36545
安全监督	an quan jian du	38525
安全监管	an quan jian guan	41375
安全教育	an quan jiao yu	46290
安全局	an quan ju	55142
安全可靠	an quan ke kao	46470
安全漏洞	an quan lou dong	28650
安全模式	an quan mo shi	25285
安全评价	an quan ping jia	31655
安全气囊	an quan qi nang	49050
安全认证	an quan ren zheng	23235
安全设施	an quan she shi	28425
安全生产	an quan sheng chan	486125
安全生产工作	an quan sheng chan gong zuo	58600
安全生产许可证	an quan sheng chan xu ke zheng	38360
安全事故	an quan shi gu	82655
安全套	an quan tao	71420
安全卫生	an quan wei sheng	25360
安全问题	an quan wen ti	76170
安全性	an quan xing	373115
安全性能	an quan xing neng	28560
安全意识	an quan yi shi	29835
安全隐患	an quan yin huan	70625
安全运行	an quan yun xing	21000
安然	an ran	54635
黯然	an ran	42100
按日	an ri	20870
暗杀	an sha	38315
鞍山市	an shan shi	27740
安神	an shen	28750
按时	an shi	186790
暗示	an shi	169535
俺是	an shi	23965
按时完成	an shi wan cheng	20790
按顺序	an shun xu	21275
安慰	an wei	197660
安危	an wei	25435
安稳	an wen	37930
按下	an xia	178915
岸线	an xian	22680
安详	an xiang	37350
安心	an xin	124355
按需	an xu	38455
按压	an ya	33355
安阳市	an yang shi	21980
按要求	an yao qiu	64730
安逸	an yi	38820
按一定	an yi ding	26205
按一下	an yi xia	24360
按有关	an you guan	54475
按月	an yue	60980
按在	an zai	25640
安在	an zai	23190
安葬	an zang	21225
按照	an zhao	501718
按照法律	an zhao fa lv	22365
按照规定	an zhao gui ding	179095
按照合同	an zhao he tong	31940
按照要求	an zhao yao qiu	21890
按照约定	an zhao yue ding	48085
按着	an zhe	32925
安置	an zhi	322865
安置工作	an zhi gong zuo	20600
暗中	an zhong	73520
按住	an zhu	125455
安装	an zhuang	500949
安装包	an zhuang bao	30016
安装程序	an zhuang cheng xu	58550
安装工程	an zhuang gong cheng	32215
安装过程	an zhuang guo cheng	20972
安装后	an zhuang hou	41250
安装了	an zhuang le	116910
安装目录	an zhuang mu lu	32120
安装时	an zhuang shi	37095
安装调试	an zhuang tiao shi	27090
安装在	an zhuang zai	86155
安卓	an zhuo	1180
案子	an zi	66690
暗自	an zi	64265
昂	ang	80972
昂达	ang da	23460
昂贵	ang gui	121330
盎司	ang si	44840
昂扬	ang yang	24840
肮脏	ang zang	25155
肮脏的	ang zang de	21280
傲	ao	190525
奥	ao	180716
熬	ao	45832
敖	ao	27108
澳	ao	23261
凹	ao	20644
懊	ao	20550
澳大利亚	ao da li ya	365040
奥德赛	ao de sai	36172
奥迪	ao di	326960
奥地利	ao di li	91930
奥丁	ao ding	33267
奥克斯	ao ke si	39557
奥林巴斯	ao lin ba si	30905
奥林匹克	ao lin pi ke	89690
傲慢	ao man	38280
奥美	ao mei	22955
澳门	ao men	301285
澳门特别行政区	ao men te bie xing zheng qu	32620
奥秘	ao mi	55930
奥妙	ao miao	35295
懊恼	ao nao	25495
奥尼尔	ao ni er	20275
奥斯卡	ao si ka	56460
凹凸	ao tu	27955
凹陷	ao xian	33755
翱翔	ao xiang	34205
熬夜	ao ye	44460
遨游	ao you	25825
澳元	ao yuan	31740
奥运	ao yun	290870
奥运会	ao yun hui	224295
澳洲	ao zhou	147120
把	ba	3798288
吧	ba	2403165
八	ba	740031
爸	ba	541485
巴	ba	523594
罢	ba	242362
拔	ba	177503
霸	ba	133104
疤	ba	31337
跋	ba	26559
扒	ba	25334
叭	ba	23566
爸爸	ba ba	487875
